domain,model_id,feature,correlation_with_target,risk_level,risk_reason
elimination,domain_elimination_strict_full,scared_p_04,0.4059046968837987,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_01,-0.39724592625359134,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_31,0.37442655422866994,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_30,0.37717888678342965,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_29,0.36457369945312135,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_28,0.3827864036495923,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_27,0.35349658357018016,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_35,0.39155899841258485,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_36,0.3578177749735434,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_37,-0.3550711147351043,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_06,0.37662294533643936,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_07,0.36268957402939284,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_32,0.3920198297632638,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_33,0.3828568005946579,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_34,0.34246133679369295,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_09,-0.3559262154910356,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_08,0.34449780146857645,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_10,0.37063750323180716,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_38,0.36392458001685607,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_panic_somatic,0.41668874030537745,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_40,0.37272963345399485,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_41,-0.44601800604058356,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_39,-0.3809322572604299,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_33,0.4037711083317441,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_32,0.3933603080210139,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_31,0.3507772366173885,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_22,0.37738992527716464,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_23,0.36493089391850575,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_24,-0.3896501255919164,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_17,0.36802189896391985,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_18,0.3705954196636998,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_19,-0.3648646725660427,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_20,0.3877331884769432,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_21,0.3817359166071541,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_01,0.3571584434236591,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_02,0.3277306729046434,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_03,0.34347207535836366,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_25,0.36607041093824594,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_04,0.3390649921855288,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_16,0.38960038087019155,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_15,0.3675717512055763,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_14,0.35918498760696965,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_05,0.35332413584039724,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_06,0.3413185422092442,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_07,0.40652384562557137,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_26,0.34386162462320496,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_30,0.3636849937149485,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_29,0.373898632234329,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_28,0.36417001196498894,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_27,0.3676702819447858,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_10,0.33681404692394046,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_11,0.3266419741155371,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_12,-0.35478533538197904,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_total,0.45928676716158473,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_13,0.33146949228654593,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_08,0.36838666502393275,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_p_09,0.35186732362526657,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_11,0.2677575489631505,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_01,0.31046443831051884,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_02,0.31981900869934765,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_03,0.32200787864936886,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_21,0.30036396516214375,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_20,0.2990816741696719,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_27,-0.3143640745682896,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_26,-0.2771964692025175,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_25,-0.31412390415772345,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_24,0.30729127981909804,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_23,0.2953357233328541,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_22,0.36111877143467924,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_17,-0.30266903356648406,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_18,0.32692355797597306,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_19,0.29628140432428185,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_10,0.2975205362351783,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_09,0.3238260873813912,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_08,0.3621525426632405,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_07,0.3572700094978225,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_16,0.35543108645886495,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_04,0.3278050981524775,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_total,0.3867372841763265,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_15,0.37639574926700575,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_14,0.3292178725672232,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_13,0.32280435170412397,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_12,0.318488102912013,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_05,0.3371568128542494,none,no_strong_signal
elimination,domain_elimination_strict_full,cdi_06,0.31161897581194675,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_037,0.04733050418387104,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_036,0.0515364640681601,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_017,0.052630376133766865,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_018,0.03690994224694744,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_019,0.0515364640681601,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_020,0.04161763592587068,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_021,0.06155827357320403,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_022,-0.08167137141614776,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_023,0.06298434968724825,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_024,0.04475019233799561,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_025,0.024081331987072494,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_026,0.0487536367103259,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_027,0.052046529437189244,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_028,0.01566579288078475,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_029,0.04875363671032582,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_030,0.052216673791414946,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_031,0.04434909629590355,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_032,0.056206105113303484,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_033,0.040822606830996346,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_034,0.04872605921963479,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_035,0.042781407024732945,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_099,-0.08449883859042905,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_098,0.06464711244125493,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_097,0.05409254727717188,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_096,0.06943524680879402,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_095,0.06071364719097069,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_094,0.060603884163958,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_093,0.06539793774241501,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_092,0.05833552596955576,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_091,-0.09416406312495315,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_090,0.054124641715777126,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_089,-0.0907240866961028,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_088,0.06304835939544617,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_087,0.0653844810189066,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_086,0.05971987625466788,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_085,-0.08603879768931762,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_084,0.04397143260572805,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_083,-0.1133018449989156,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_082,0.04845516585193181,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_081,0.05048306142721681,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_080,0.060007316624232046,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_079,0.06329431157840582,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_078,0.06586280365162016,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_077,0.06643101613181952,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_076,0.05464589448938719,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_075,0.03422218114302106,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_074,0.04709194696281105,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_073,0.06298434968724834,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_072,0.05870364935334263,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_071,0.05431881534235731,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_070,-0.08918854598048177,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_069,0.044106365222680737,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_068,0.03455920663223981,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_067,0.0473019408699467,none,no_strong_signal
elimination,domain_elimination_strict_full,ysr_066,0.049501774102887815,none,no_strong_signal
